"country","stateroute","stops","common_label","deltaCover"
"US",17217,"1-25","Shrubland",0.00731724747277879
"US",17217,"26-50","Grasslands",-0.00967607212285281
"US",17218,"1-25","Grasslands",-0.0103386014288807
"US",17218,"26-50","Grasslands",-0.0084456155173525
"US",17219,"1-25","Grasslands",0.00794261656411228
"US",17219,"26-50","Agricultural",-0.00406385611579462
"US",17220,"1-25","Shrubland",0.00440297899916308
"US",17220,"26-50","Grasslands",-0.00602757514417752
"US",17221,"1-25","Grasslands",-0.01369152821963
"US",17221,"26-50","Grasslands",-0.0124910255980139
"US",17222,"1-25","Shrubland",0.00420547528244793
"US",17222,"26-50","Shrubland",-0.00200446038024125
"US",17225,"1-25","Shrubland",0.0056245450378798
"US",17225,"26-50","Shrubland",0.0100303241375914
"US",17227,"1-25","Shrubland",0.00679409100411124
"US",17227,"26-50","Grasslands",-0.00979943981860792
"US",17228,"1-25","Grasslands",-0.0150601387102335
"US",17228,"26-50","Grasslands",-0.0150803912805998
"US",17253,"1-25","Grasslands",-0.00238546156659992
"US",17253,"26-50","Shrubland",-0.00172165212929708
"US",17301,"1-25","Forest",-0.0014879327136898
"US",17301,"26-50","Shrubland",0.0113514679080649
"US",17302,"1-25","Shrubland",0.0061055973844292
"US",17302,"26-50","Shrubland",0.00831960519661248
"US",17305,"1-25","Agricultural",-0.00360477088264004
"US",17305,"26-50","Grasslands",0.00227848101265824
"US",17306,"1-25","Grasslands",-0.00594129016357292
"US",17306,"26-50","Grasslands",-0.00910355592168424
"US",17307,"1-25","Grasslands",-0.003165464672314
"US",17307,"26-50","Grasslands",-0.00559579531931772
"US",17308,"1-25","Forest",0.0053849270167082
"US",17308,"26-50","Forest",0.00119781038001212
"US",17309,"1-25","Shrubland",0.00677589991800894
"US",17309,"26-50","Shrubland",0.00526751663108008
"US",17310,"1-25","Forest",-0.00467108964610596
"US",17310,"26-50","Forest",-0.00321760783830096
"US",17311,"1-25","Shrubland",-0.00322194732010965
"US",17311,"26-50","Wetlands",0.00394826887050126
"US",17312,"1-25","Urban",0.00284580866693863
"US",17312,"26-50","Agricultural",-0.00220259289125984
"US",17313,"1-25","Grasslands",-0.0111498535057587
"US",17313,"26-50","Grasslands",-0.00900951869800628
"US",17314,"1-25","Grasslands",-0.0117338740826574
"US",17314,"26-50","Grasslands",-0.00820883560411524
"US",17315,"1-25","Forest",0.00727235936867664
"US",17315,"26-50","Forest",-0.00117302052785924
"US",17316,"1-25","Grasslands",-0.0154137578927626
"US",17316,"26-50","Shrubland",0.0226549526526197
"US",17318,"1-25","Shrubland",-0.00529001592771224
"US",17318,"26-50","Shrubland",-0.00925527102756768
"US",17319,"1-25","Grasslands",-0.00751429462522092
"US",17319,"26-50","Grasslands",-0.0119780932852285
"US",17320,"1-25","Grasslands",-0.00715797667893808
"US",17320,"26-50","Grasslands",-0.00675895846868912
"US",17321,"1-25","Grasslands",-0.0126431891696445
"US",17321,"26-50","Grasslands",-0.0151747053014364
"US",17322,"1-25","Grasslands",-0.00931297611445453
"US",17322,"26-50","Grasslands",-0.00249697946033025
"US",17323,"1-25","Grasslands",-0.00471186667559066
"US",17323,"26-50","Forest",0.00907911376253964
"US",17325,"1-25","Grasslands",-0.0247478737225155
"US",17325,"26-50","Shrubland",0.0329570576656046
"US",17326,"1-25","Grasslands",-0.0042775100772826
"US",17326,"26-50","Grasslands",-0.00803691382282216
"US",17327,"1-25","Grasslands",-0.00195589820652704
"US",17327,"26-50","Grasslands",-0.0006361957291772
"US",17328,"1-25","Grasslands",-0.0123859332506955
"US",17328,"26-50","Grasslands",-0.00341431344891336
"US",17351,"1-25","Shrubland",-0.00484173597459552
"US",17351,"26-50","Grasslands",-0.00422811038782435
"US",17352,"1-25","Shrubland",0.00768303410124468
"US",17352,"26-50","Shrubland",0.0114690942010763
"US",17353,"1-25","Forest",-0.00289735271024992
"US",17353,"26-50","Shrubland",0.00554834940111012
"US",17354,"1-25","Shrubland",-0.00333013143591263
"US",17354,"26-50","Grasslands",0.000515447558052952
"US",17358,"1-25","Forest",0.0109708547338219
"US",17358,"26-50","Forest",0.0104387808812293
"US",17359,"1-25","Grasslands",-0.00596297640238521
"US",17359,"26-50","Grasslands",-0.00608068406296692
"US",17360,"1-25","Shrubland",0.00701159812099984
"US",17360,"26-50","Shrubland",0.00913113887799804
"US",17361,"1-25","Shrubland",-0.00197571303888716
"US",17361,"26-50","Shrubland",-0.00304169846666204
"US",17362,"1-25","Urban",0.00438700276625698
"US",17362,"26-50","Agricultural",-0.00408046843931269
"US",17365,"1-25","Forest",0.00612084979461552
"US",17365,"26-50","Forest",-0.00169058661318628
"US",17366,"1-25","Grasslands",-0.00249993770643396
"US",17366,"26-50","Grasslands",-0.00331118351340378
"US",17367,"1-25","Grasslands",-0.017394659554494
"US",17367,"26-50","Grasslands",-0.0157146334570952
"US",17368,"1-25","Grasslands",-0.0111793987883153
"US",17368,"26-50","Shrubland",0.00748621556310512
"US",17372,"1-25","Grasslands",-0.00160333969048152
"US",17372,"26-50","Agricultural",-0.00195890619288636
"US",17373,"1-25","Shrubland",-0.00240313370144886
"US",17373,"26-50","Shrubland",-0.00218478297189829
"US",17374,"1-25","Shrubland",0.0121987707567015
"US",17374,"26-50","Grasslands",-0.00757068256520439
"US",17375,"1-25","Forest",0.0082656888074006
"US",17375,"26-50","Grasslands",-0.00656384183671612
"US",17376,"1-25","Grasslands",-0.00443665804364192
"US",17376,"26-50","Grasslands",-0.00502841308689902
"US",17410,"1-25","Wetlands",0.00306548056514249
"US",17410,"26-50","Wetlands",0.00381640757039194
"US",17412,"1-25","Grasslands",-0.00180863890633792
"US",17412,"26-50","Grasslands",-0.00251686862602052
"US",17419,"1-25","Grasslands",0.00775441443338556
"US",17419,"26-50","Wetlands",0.00362180608452861
"US",17422,"1-25","Grasslands",-0.00330356809519446
"US",17422,"26-50","Shrubland",0.00721905426025276
"US",17425,"1-25","Shrubland",0.0335606078793844
"US",17425,"26-50","Grasslands",-0.0302562392502369
"US",17453,"1-25","Forest",-0.00446671420485976
"US",17453,"26-50","Wetlands",0.00849182385781772
"US",17900,"1-25","Grasslands",-0.0112524408341795
"US",17900,"26-50","Grasslands",-0.0102162701320312
"US",17901,"1-25","Grasslands",0.0056392090225152
"US",17901,"26-50","Grasslands",0.00430989592138988
"US",17904,"1-25","Forest",-0.00206273917297236
"US",17904,"26-50","Forest",-0.00316579171085264
"US",18001,"1-25","Forest",-0.00266070374768036
"US",18001,"26-50","Wetlands",0.00296074802497098
"US",18002,"1-25","Urban",0.0027028498499242
"US",18002,"26-50","Agricultural",-0.0010904956644211
"US",18003,"1-25","Agricultural",-0.00223280545268526
"US",18003,"26-50","Agricultural",-0.00286654301187008
"US",18004,"1-25","Agricultural",-0.00122564171482328
"US",18004,"26-50","Agricultural",-0.00277612598888456
"US",18005,"1-25","Agricultural",-0.00304357021996616
"US",18005,"26-50","Agricultural",-0.00284460602087415
"US",18006,"1-25","Forest",-0.0011028353816622
"US",18006,"26-50","Forest",-0.00226082068988172
"US",18007,"1-25","Agricultural",-0.00224513155938753
"US",18007,"26-50","Agricultural",-0.0021346422719004
"US",18009,"1-25","Agricultural",-0.00253834908749348
"US",18009,"26-50","Agricultural",-0.00310811547583351
"US",18010,"1-25","Urban",0.00159932322300456
"US",18010,"26-50","Agricultural",-0.000524596145553454
"US",18011,"1-25","Forest",-0.00415947416030368
"US",18011,"26-50","Urban",0.00363859655413524
"US",18012,"1-25","Agricultural",-0.0036350206277726
"US",18012,"26-50","Agricultural",-0.00322329562337388
"US",18013,"1-25","Urban",0.00248615918091248
"US",18013,"26-50","Urban",0.00200971682398668
"US",18015,"1-25","Urban",0.00239321396497528
"US",18015,"26-50","Urban",0.00208137643021348
"US",18016,"1-25","Agricultural",-0.00160533848450259
"US",18016,"26-50","Agricultural",-0.00319718461593708
"US",18116,"1-25","Agricultural",-0.0015986623009543
"US",18116,"26-50","Agricultural",-0.00327167256587452
"US",2001,"1-25","Forest",-0.00527901447013428
"US",2001,"26-50","Forest",-0.00769106219857324
"US",2002,"1-25","Forest",-0.0073415915719658
"US",2002,"26-50","Forest",-0.00745094897343888
"US",2004,"1-25","Forest",-0.00542182273957992
"US",2004,"26-50","Forest",-0.00697285111949128
"US",2005,"1-25","Forest",-0.00760871679798212
"US",2005,"26-50","Forest",-0.00574107281144056
"US",2006,"1-25","Forest",-0.00364016612104972
"US",2006,"26-50","Urban",0.00518362979804736
"US",2007,"1-25","Forest",-0.00310384423872284
"US",2007,"26-50","Forest",-0.00311642010589596
"US",2008,"1-25","Forest",-0.00624956883099816
"US",2008,"26-50","Forest",-0.00689199516125164
"US",2009,"1-25","Forest",-0.0072573988569636
"US",2009,"26-50","Forest",-0.00566283296025452
"US",2010,"1-25","Forest",-0.00634346765373936
"US",2010,"26-50","Forest",-0.00584002799528896
"US",2011,"1-25","Forest",-0.00513632695952412
"US",2011,"26-50","Forest",-0.00430872717059348
"US",2012,"1-25","Forest",-0.0019441056510734
"US",2012,"26-50","Forest",-0.00394286396126264
"US",2013,"1-25","Forest",-0.00821746103201848
"US",2013,"26-50","Forest",-0.00775721356911968
"US",2014,"1-25","Forest",-0.00924953462691276
"US",2014,"26-50","Forest",-0.0105911596239058
"US",2015,"1-25","Forest",-0.00531248728761848
"US",2015,"26-50","Forest",-0.00585968543046356
"US",2016,"1-25","Forest",-0.0103297215086706
"US",2016,"26-50","Forest",-0.0068374716423502
"US",2017,"1-25","Forest",-0.00553688177698516
"US",2017,"26-50","Forest",-0.00555768380727864
"US",2019,"1-25","Forest",-0.00696875652168056
"US",2019,"26-50","Forest",-0.0077726165765
"US",2020,"1-25","Forest",-0.0070324372992156
"US",2020,"26-50","Forest",-0.00785644945381716
"US",2021,"1-25","Forest",-0.00920051902669648
"US",2021,"26-50","Forest",-0.00636524392980568
"US",2022,"1-25","Wetlands",0.00367383500740984
"US",2022,"26-50","Agricultural",-0.0038599595551062
"US",2023,"1-25","Forest",-0.00549431648738808
"US",2023,"26-50","Forest",-0.0059671428624756
"US",2024,"1-25","Forest",-0.0042633387327996
"US",2024,"26-50","Forest",-0.00442589846973344
"US",2025,"1-25","Forest",-0.00701101997516908
"US",2025,"26-50","Forest",-0.00834637139624972
"US",2026,"1-25","Forest",-0.00554031943370004
"US",2026,"26-50","Forest",-0.00540671505942772
"US",2027,"1-25","Forest",-0.00508345236464672
"US",2027,"26-50","Forest",-0.00410733366037888
"US",2028,"1-25","Forest",-0.00434964649335708
"US",2028,"26-50","Forest",-0.00513302546078712
"US",2029,"1-25","Forest",-0.00537865724774724
"US",2029,"26-50","Forest",-0.00853947301100028
"US",2030,"1-25","Forest",-0.00699813709765796
"US",2030,"26-50","Forest",-0.00339581196383868
"US",2031,"1-25","Forest",-0.00399494607768676
"US",2031,"26-50","Forest",-0.00407403910991236
"US",2032,"1-25","Forest",-0.00639240895113588
"US",2032,"26-50","Forest",-0.00471674992930532
"US",2033,"1-25","Forest",-0.00521183930931784
"US",2033,"26-50","Forest",-0.00373276815907996
"US",2034,"1-25","Forest",-0.00548096182333132
"US",2034,"26-50","Forest",-0.00709107861227204
"US",2035,"1-25","Forest",-0.00899337739022728
"US",2035,"26-50","Forest",-0.0059524291397232
"US",2037,"1-25","Forest",-0.00881666894250532
"US",2037,"26-50","Forest",-0.00745432793807176
"US",2038,"1-25","Forest",-0.00759384086222096
"US",2038,"26-50","Forest",-0.00960557115702564
"US",2039,"1-25","Forest",-0.00877890366472776
"US",2039,"26-50","Forest",-0.0088112214834366
"US",2040,"1-25","Forest",-0.00241764190187046
"US",2040,"26-50","Agricultural",-0.0054095048519532
"US",2041,"1-25","Forest",-0.00348616659821527
"US",2041,"26-50","Forest",-0.00468732957644063
"US",2042,"1-25","Agricultural",-0.00549642374501464
"US",2042,"26-50","Forest",-0.00581938291910948
"US",2043,"1-25","Forest",-0.00873396337375032
"US",2043,"26-50","Forest",-0.006710591890675
"US",2044,"1-25","Urban",0.00942415829305072
"US",2044,"26-50","Urban",0.0107760994121586
"US",2046,"1-25","Forest",-0.00723602105395536
"US",2046,"26-50","Forest",-0.00609026772461564
"US",2047,"1-25","Forest",-0.00633562075365676
"US",2047,"26-50","Forest",-0.0069296136999788
"US",2048,"1-25","Forest",-0.00204576609345948
"US",2048,"26-50","Agricultural",-0.00163250066323204
"US",2049,"1-25","Forest",-0.00396753705010588
"US",2049,"26-50","Forest",-0.0064898459788886
"US",2051,"1-25","Forest",-0.00454732253182836
"US",2051,"26-50","Forest",-0.00504609690317584
"US",2052,"1-25","Forest",-0.0106349590310546
"US",2052,"26-50","Forest",-0.0139140195615422
"US",2054,"1-25","Wetlands",0.00510303034325749
"US",2054,"26-50","Forest",-0.0081712627472632
"US",2055,"1-25","Shrubland",0.00413403166713548
"US",2055,"26-50","Agricultural",-0.004621381959418
"US",2056,"1-25","Forest",-0.00771325178933876
"US",2056,"26-50","Forest",-0.0062884822691064
"US",2057,"1-25","Forest",-0.00240832204981736
"US",2057,"26-50","Forest",-0.00170202644848252
"US",2058,"1-25","Forest",-0.00697740646933556
"US",2058,"26-50","Forest",-0.00610494159827772
"US",2059,"1-25","Forest",-0.00373175479858708
"US",2059,"26-50","Forest",-0.0029646438767294
"US",2060,"1-25","Forest",-0.00521820721720592
"US",2060,"26-50","Forest",-0.00691338749824528
"US",2061,"1-25","Forest",-0.00729332405085536
"US",2061,"26-50","Forest",-0.00693118435570296
"US",2062,"1-25","Forest",-0.0040265234391016
"US",2062,"26-50","Forest",-0.00277745325047328
"US",2063,"1-25","Forest",-0.00652952604651452
"US",2063,"26-50","Agricultural",-0.00343195516038484
"US",2064,"1-25","Barren",-0.00276144579918272
"US",2064,"26-50","Forest",-0.0055656781873238
"US",2065,"1-25","Forest",-0.00540222684075668
"US",2065,"26-50","Forest",-0.00461653688884088
"US",2066,"1-25","Forest",-0.0151969394706111
"US",2066,"26-50","Forest",-0.0154428703671155
"US",2067,"1-25","Forest",-0.00569799797935328
"US",2067,"26-50","Forest",-0.00427343105435792
"US",2068,"1-25","Forest",-0.00416717998287892
"US",2068,"26-50","Wetlands",0.00426904182659128
"US",2069,"1-25","Forest",-0.0061458974043548
"US",2069,"26-50","Forest",-0.0103085445836664
"US",2070,"1-25","Wetlands",0.00599695079891192
"US",2070,"26-50","Agricultural",-0.0059561839414036
"US",2071,"1-25","Forest",-0.00450325045535991
"US",2071,"26-50","Forest",-0.00341260752171332
"US",2072,"1-25","Forest",-0.0052770789069928
"US",2072,"26-50","Forest",-0.00509279306605864
"US",2073,"1-25","Forest",-0.00320518867112596
"US",2073,"26-50","Forest",-0.00206193385025208
"US",21001,"1-25","Urban",0.00504384481633684
"US",21001,"26-50","Urban",0.00882158324873466
"US",21003,"1-25","Urban",0.00355247166851908
"US",21003,"26-50","Forest",-0.00202026109064716
"US",21004,"1-25","Forest",-0.00590474261603376
"US",21004,"26-50","Forest",-0.00674136837938848
"US",21005,"1-25","Urban",0.00308244047239882
"US",21005,"26-50","Urban",0.00607772072120188
"US",21006,"1-25","Forest",-0.00757433996908268
"US",21006,"26-50","Forest",-0.00504490945618481
"US",21007,"1-25","Forest",-0.00585506868370716
"US",21007,"26-50","Forest",-0.0048078605166482
"US",21008,"1-25","Forest",-0.00831520302625664
"US",21008,"26-50","Forest",-0.0061240693366583
"US",21009,"1-25","Urban",0.00416772151898735
"US",21009,"26-50","Urban",0.00645111884955182
"US",2102,"1-25","Forest",-0.00647250817770852
"US",2102,"26-50","Forest",-0.00770069567780112
"US",2105,"1-25","Forest",-0.00681494606066736
"US",2105,"26-50","Forest",-0.00819580098163136
"US",2109,"1-25","Forest",-0.0055423381227902
"US",2109,"26-50","Forest",-0.00710687603453676
"US",21105,"1-25","Forest",-0.00398724764319194
"US",21105,"26-50","Forest",-0.00191652605775047
"US",21107,"1-25","Forest",-0.0049316997317202
"US",21107,"26-50","Forest",-0.006888993592859
"US",21108,"1-25","Forest",-0.0082787148109073
"US",21108,"26-50","Forest",-0.00575984178975342
"US",21109,"1-25","Urban",0.00433022301935053
"US",21109,"26-50","Forest",-0.00514152534814188
"US",2111,"1-25","Forest",-0.00453480423184736
"US",2111,"26-50","Forest",-0.00463683970856104
"US",2137,"1-25","Forest",-0.0116094887653644
"US",2137,"26-50","Forest",-0.00644308689689568
"US",2140,"1-25","Wetlands",0.003178269151601
"US",2140,"26-50","Wetlands",0.00777828601416204
"US",2142,"1-25","Agricultural",-0.00322306959652524
"US",2142,"26-50","Forest",-0.00928949180600364
"US",2156,"1-25","Forest",-0.00679103222007236
"US",2156,"26-50","Forest",-0.00789828155628608
"US",2162,"1-25","Forest",-0.00225340598460604
"US",2162,"26-50","Forest",-0.000976496521714241
"US",2164,"1-25","Forest",-0.00545039548845708
"US",2164,"26-50","Barren",-0.00273625250972468
"US",2201,"1-25","Forest",-0.00847179890983388
"US",2201,"26-50","Forest",-0.0032543479120318
"US",2203,"1-25","Urban",0.00735668696482889
"US",2203,"26-50","Urban",0.0130917228267279
"US",2204,"1-25","Forest",-0.00452740306091584
"US",2204,"26-50","Forest",-0.0034922999175466
"US",2205,"1-25","Forest",-0.00543078491202588
"US",2205,"26-50","Forest",-0.005961235586544
"US",2206,"1-25","Forest",-0.00637269524637416
"US",2206,"26-50","Forest",-0.00744469677853476
"US",2207,"1-25","Forest",-0.00695574261006804
"US",2207,"26-50","Forest",-0.00722682557558492
"US",2208,"1-25","Forest",-0.00600086159211004
"US",2208,"26-50","Forest",-0.00785159518674348
"US",2209,"1-25","Forest",-0.00623450826065604
"US",2209,"26-50","Forest",-0.00645704207312228
"US",2210,"1-25","Agricultural",-0.00510254555058228
"US",2210,"26-50","Agricultural",-0.00449667554840364
"US",2211,"1-25","Forest",-0.00804485346740464
"US",2211,"26-50","Forest",-0.0078566285014762
"US",2212,"1-25","Forest",-0.00613453860369548
"US",2212,"26-50","Forest",-0.00453338371344736
"US",2213,"1-25","Forest",-0.01623290593732
"US",2213,"26-50","Forest",-0.0158977964086408
"US",2216,"1-25","Shrubland",0.00470580643310916
"US",2216,"26-50","Forest",-0.00617102327810832
"US",2217,"1-25","Agricultural",-0.00688819566314304
"US",2217,"26-50","Wetlands",0.00559494590262474
"US",2218,"1-25","Forest",-0.011603628483734
"US",2218,"26-50","Agricultural",-0.00606659607012588
"US",2306,"1-25","Forest",-0.00641270092595692
"US",2306,"26-50","Forest",-0.00748303688770748
"US",25001,"1-25","Forest",-0.0102543645057267
"US",25001,"26-50","Forest",-0.0133941917038672
"US",25002,"1-25","Urban",0.00572976443151745
"US",25002,"26-50","Urban",0.003563374671201
"US",25003,"1-25","Forest",-0.0117047901349436
"US",25003,"26-50","Barren",-0.00748024672803957
"US",25004,"1-25","Barren",-0.00395140547054092
"US",25004,"26-50","Barren",-0.00499066793425901
"US",25005,"1-25","Forest",-0.00950768703808608
"US",25005,"26-50","Forest",-0.00850697692342724
"US",25006,"1-25","Barren",-0.00577069802051873
"US",25006,"26-50","Barren",-0.0078004121554031
"US",25007,"1-25","Shrubland",0.00372505575035314
"US",25007,"26-50","Forest",-0.00748362211263592
"US",25008,"1-25","Barren",-0.0190924471465317
"US",25008,"26-50","Barren",-0.0100998372219208
