"stateroute","scale","year_bin","cwm_temp_range","cwm_temp_mean","cwm_for_range","cwm_for_mean","cwm_logmass","spp","focal_rte"
2001,21,2000,7.7328506701222,16.1190505155401,0.549170641288811,0.283875119344403,1.11083487768354,"all",2001
2001,21,2004,7.70991595266676,16.078171225979,0.548338643268736,0.283212693445626,1.10772359037212,"all",2001
2001,21,2008,7.57246359465241,15.7686378994241,0.537707205464695,0.278757472806493,1.07933389980204,"all",2001
2001,21,2012,7.50929939108931,15.6857667845236,0.53506698645569,0.278153174444388,1.07506188756643,"all",2001
2001,21,1992,8.12828706735171,16.8632556476661,0.576149474834315,0.30060686523575,1.16972945604714,"no transients",2001
2001,21,1996,8.59276513960591,17.717373979212,0.605685326952091,0.312847951330258,1.2436150530511,"no transients",2001
2001,21,2000,8.51233552767827,17.6737871530224,0.599610745101241,0.307882753188973,1.22399435284415,"no transients",2001
2001,21,2004,8.15015155537099,17.0140381571399,0.576220211558047,0.299027895401407,1.17425660944813,"no transients",2001
2001,21,2008,8.08334491979604,16.7344676291445,0.569619171530722,0.296508842604905,1.15143168968263,"no transients",2001
2001,21,2012,8.2189499864725,16.907157988154,0.577417973071999,0.299556543240579,1.17315065326892,"no transients",2001
2007,2,1992,10.3070557727744,20.5362231658319,0.726365469310366,0.361514515703083,1.45588255068397,"all",2007
2007,2,1996,9.6617695660769,19.3154997747739,0.68177837385485,0.344031367074781,1.36550423975754,"all",2007
2007,2,2000,9.85030446871032,19.7012242242774,0.690756668806633,0.347038965968418,1.38829558380782,"all",2007
2007,2,2004,9.19403050025347,18.4877215259999,0.648212685966657,0.328190655641467,1.2925892362749,"all",2007
2007,2,2008,8.87128420187643,17.9562389032012,0.625952647646726,0.318816328274434,1.25127004730907,"all",2007
2007,2,2012,9.08288692389168,18.396046962831,0.644623600783397,0.332844846892969,1.272144118521,"all",2007
2007,2,1992,10.5823206913548,21.2907828737406,0.751103942835005,0.373258905449259,1.51633806307545,"no transients",2007
2007,2,1996,10.5221787651638,20.8494690852977,0.737389858133956,0.365631757565603,1.48747283142998,"no transients",2007
2007,2,2000,10.8970547534644,21.6483112762812,0.764593972280983,0.376533019532112,1.53108637819704,"no transients",2007
2007,2,2004,10.4217653752715,20.987397415348,0.736736677162291,0.369009621795306,1.46171795155357,"no transients",2007
2007,2,2008,9.3529738076838,19.0541355356593,0.66725433522535,0.338353017915541,1.32283870940275,"no transients",2007
2007,2,2012,9.68125276557943,19.5907013921363,0.686705380345494,0.35141188766878,1.35942410853288,"no transients",2007
2007,3,1992,9.55252152370634,19.1455749881385,0.675450580459918,0.339839570995039,1.34169676968678,"all",2007
2007,3,1996,9.30185882882574,18.6132449416987,0.657068455416395,0.3326536532827,1.32013934910765,"all",2007
2007,3,2000,9.2383298246255,18.5560176958941,0.652670293119769,0.33303146365649,1.31255932428186,"all",2007
2007,3,2004,8.83594704954334,17.8137212061799,0.624628335714345,0.318507903242305,1.25682544136317,"all",2007
2007,3,2008,8.71432919781951,17.527252092129,0.613587928457867,0.311397242569155,1.23076545947336,"all",2007
2007,3,2012,8.75458576049127,17.6290353492396,0.61945236039223,0.316250951154054,1.23382711672535,"all",2007
2007,3,1992,9.95321841281411,20.1750236212274,0.710236495918953,0.357717732211669,1.42091361186234,"no transients",2007
2007,3,1996,10.0288634875021,20.0481683883941,0.708112479375521,0.354708225059052,1.41559652805305,"no transients",2007
2007,3,2000,10.0870667302569,20.1319308344681,0.712117186288962,0.356856622196079,1.43090154894992,"no transients",2007
2007,3,2004,9.70216978473774,19.3926489451543,0.682220984230965,0.343671706078889,1.36845806685146,"no transients",2007
2007,3,2008,9.14390471269622,18.4433036289954,0.647782755204036,0.328440353152424,1.29435423303601,"no transients",2007
2007,3,2012,9.14524075657014,18.365786765746,0.644566357037422,0.328894066246377,1.29164496760591,"no transients",2007
2007,21,1992,8.54655571458861,17.190415421709,0.603498366320059,0.310462830194358,1.20267794266696,"all",2007
2007,21,1996,8.51151401180799,17.0935914419895,0.597817106277185,0.304767984093673,1.19074312787274,"all",2007
2007,21,2000,8.53358836377537,17.1803359584719,0.600669068129944,0.310069551785897,1.19949758433601,"all",2007
2007,21,2004,8.41280049877949,16.9748225276247,0.593575577330905,0.305159179560187,1.18355866925963,"all",2007
2007,21,2008,8.3191494923057,16.8224395834865,0.589025201484823,0.302973547945177,1.1769292936459,"all",2007
2007,21,2012,8.30656175513481,16.8458130652298,0.585403782662092,0.302982907289576,1.1698228027829,"all",2007
2007,21,1992,9.17945115336419,18.4644476623919,0.646998958147761,0.331676014068386,1.28976347812654,"no transients",2007
2007,21,1996,9.10609512494593,18.2429303188196,0.642734407012167,0.329713979096362,1.27419461750449,"no transients",2007
2007,21,2000,9.03300747910686,18.2467875772291,0.64000383217856,0.332342795664157,1.27502199279748,"no transients",2007
2007,21,2004,9.09491901201118,18.4041026061067,0.641898759480545,0.332902930027294,1.28159389353228,"no transients",2007
2007,21,2008,8.75066620413526,17.7165518658404,0.615563238078689,0.319104375872467,1.23206711471113,"no transients",2007
2007,21,2012,8.77215131225237,17.7292165250685,0.616140300224559,0.319988467205936,1.23256524445439,"no transients",2007
2010,2,1992,9.4914688545956,19.2404170793411,0.67642600417161,0.349270829701458,1.35708031963646,"all",2010
2010,2,1996,8.8816143925868,18.0188534654181,0.633372754646457,0.327738951464457,1.25050804948501,"all",2010
2010,2,2000,9.09694165701056,18.5983067608956,0.649639975156758,0.338252209233246,1.30123011868097,"all",2010
2010,2,2004,9.33320880503444,18.9881688101991,0.664781810766883,0.347490697577799,1.31739751559172,"all",2010
2010,2,2008,8.97993327449044,18.472888307713,0.641339665316613,0.33953469665714,1.27379547346789,"all",2010
2010,2,2012,9.02538607778396,18.6287170319408,0.646729960337872,0.343392202284923,1.28230396282966,"all",2010
2010,2,1992,10.1040751216336,20.5513741978513,0.721319402169829,0.370465937301845,1.43862953503889,"no transients",2010
2010,2,1996,9.23441304965854,18.8032248412584,0.660987924985607,0.341570449967257,1.30506774713586,"no transients",2010
2010,2,2000,9.63822659505856,19.686425533405,0.6900839678793,0.357576997831205,1.38257699387046,"no transients",2010
2010,2,2004,9.85913699195166,20.1734407158192,0.705987639246385,0.370439152848195,1.37985377920715,"no transients",2010
2010,2,2008,9.66905822907598,19.7331763941277,0.6888979114486,0.361357672279559,1.36069751816554,"no transients",2010
2010,2,2012,9.68620390521145,20.0455278339328,0.69571457487082,0.370334956402408,1.37295446163864,"no transients",2010
2010,3,1992,9.40585530140253,19.1278032966966,0.670660704879271,0.344551625339263,1.35655018587702,"all",2010
2010,3,1996,8.90352365190102,18.0532796658542,0.633713641633286,0.326076255296365,1.2670855941579,"all",2010
2010,3,2000,9.0301501644788,18.4514955037981,0.641604242933358,0.330931024636457,1.30766049696084,"all",2010
2010,3,2004,8.96406426372185,18.2429959949782,0.637477881160672,0.331023980222893,1.27962787976922,"all",2010
2010,3,2008,8.61201521524544,17.6671613303686,0.613937569746404,0.322799399350704,1.22551627301257,"all",2010
2010,3,2012,8.57641770044968,17.7259261440696,0.614129910005566,0.323159721813725,1.22661076029254,"all",2010
2010,3,1992,10.0069790525149,20.3834176842329,0.71409695370549,0.364420049363287,1.43304770375201,"no transients",2010
2010,3,1996,9.17489111031165,18.665704321623,0.653695115542378,0.335268437996019,1.3105287186785,"no transients",2010
2010,3,2000,9.44305344922336,19.3048908428982,0.672591336832281,0.344800694451776,1.37260580438058,"no transients",2010
2010,3,2004,9.64425583152777,19.7626028018054,0.688704897005007,0.358985664010555,1.36910726619548,"no transients",2010
2010,3,2008,9.40735876167307,19.2190832374845,0.670398614044209,0.3497412335256,1.33646645658852,"no transients",2010
2010,3,2012,9.28447392274662,19.1785209400713,0.665028977672777,0.350873693175058,1.31795164996969,"no transients",2010
2010,21,1992,7.88365961772254,16.0234377092824,0.560849329947937,0.296761705429769,1.13604199541434,"all",2010
2010,21,1996,8.1669297321418,16.356297391744,0.58022395219657,0.306877938798084,1.15731108748297,"all",2010
2010,21,2000,8.03550315377356,16.217501857613,0.570628480290491,0.305076522983475,1.14206103816333,"all",2010
2010,21,2004,8.00731958475583,16.2003773089408,0.569228586449794,0.303619326158576,1.14116153078148,"all",2010
2010,21,2008,8.02526590207102,16.1816099663811,0.569968853553403,0.300225718690476,1.1307787403707,"all",2010
2010,21,2012,7.88193510655054,15.9965328391064,0.563354327507992,0.30151482896746,1.11313108900348,"all",2010
2010,21,1992,8.54365475784043,17.1963405351886,0.604999703264953,0.319453612102394,1.21899402899053,"no transients",2010
2010,21,1996,8.87047602973757,17.6844308597072,0.628812879921095,0.329830725478429,1.25611822157382,"no transients",2010
2010,21,2000,8.50125185289085,17.1352079823414,0.602961439326315,0.323428230765395,1.20131120922379,"no transients",2010
2010,21,2004,8.59055192669885,17.2901200778747,0.608256455052109,0.323052598261977,1.21463543550593,"no transients",2010
2010,21,2008,8.88450696540686,17.7764370463938,0.630271094993641,0.331551884468178,1.23706055449153,"no transients",2010
2010,21,2012,8.60395285630085,17.3568169707765,0.611577864476736,0.324309736987681,1.20731949361472,"no transients",2010
2017,2,1992,8.47365934937089,17.4143254485558,0.605690232704777,0.321713828324543,1.19432550859478,"all",2017
2017,2,1996,8.48365973789922,17.5472537133869,0.607506639044579,0.324867324108552,1.23485236252873,"all",2017
2017,2,2000,8.47773470439591,17.56627536214,0.608131297703299,0.327714873026768,1.21017173739234,"all",2017
2017,2,2004,8.46682695681478,17.5447276357263,0.60669699484374,0.324444963903511,1.19917579366762,"all",2017
2017,2,2008,8.33391651724836,17.2986727215753,0.596630331277343,0.3241741901045,1.16356363873737,"all",2017
2017,2,2012,7.70960453308699,16.0782346817079,0.553360154976203,0.302271114090955,1.08632570161451,"all",2017
2017,2,1992,8.96744311331575,18.6923396022277,0.64616179389687,0.344765832048121,1.27936507209324,"no transients",2017
2017,2,1996,8.75528038947652,18.1115214490606,0.627635285491105,0.333097728554703,1.24309489241616,"no transients",2017
2017,2,2000,9.13834739948443,18.9455809944835,0.654507093775939,0.350181126020791,1.30641792512914,"no transients",2017
2017,2,2004,8.63630199632035,18.0114446615616,0.621197145219369,0.334865382204881,1.2153937413372,"no transients",2017
2017,2,2008,8.68734832340509,18.0462257751378,0.622022392279575,0.338814349557557,1.2137773838396,"no transients",2017
2017,2,2012,8.20413352431837,16.9028246628906,0.585184588894054,0.315647886329929,1.14818621575449,"no transients",2017
2017,3,1992,8.68809775037052,17.6992532381774,0.6195374655253,0.324936409146428,1.21783275968381,"all",2017
2017,3,1996,8.58258857078265,17.6175533228185,0.612379602386439,0.327170785609486,1.2312121037698,"all",2017
2017,3,2000,8.3105813451903,16.9871466626722,0.591297274074176,0.315771758955607,1.18076477739993,"all",2017
2017,3,2004,8.5754331928762,17.479573469226,0.610514694803038,0.322009371443706,1.21490353219404,"all",2017
2017,3,2008,8.23223614811015,16.7574773621423,0.583483261523682,0.313438298657723,1.17246036763745,"all",2017
2017,3,2012,7.97621406187982,16.280185321297,0.567947393268486,0.304794321375261,1.12875952377563,"all",2017
2017,3,1992,9.2239714058477,18.9020265118256,0.658679975061607,0.345574573603355,1.30782905939252,"no transients",2017
2017,3,1996,8.89227662492002,18.1916117953185,0.633585473907548,0.334645992314478,1.25608534382122,"no transients",2017
2017,3,2000,8.82954073807262,18.0799218824191,0.628718318190411,0.334869398430346,1.25819819321377,"no transients",2017
2017,3,2004,8.78929325189773,18.0206160204911,0.627420021073512,0.333302212418707,1.23278563257874,"no transients",2017
2017,3,2008,8.57256956462034,17.4599555931306,0.608690171034744,0.328393700667634,1.19788909394506,"no transients",2017
2017,3,2012,8.36727068873726,16.9247444637764,0.594552142649907,0.315938763212431,1.17932699522436,"no transients",2017
2017,21,1992,7.40834129748507,15.0959701025505,0.535007418412775,0.304828708356993,1.05580179592866,"all",2017
2017,21,1996,7.61140369142303,15.513351371729,0.550108388781284,0.311343370408899,1.07603469304767,"all",2017
2017,21,2000,7.84325792042659,15.8418550473476,0.561963136027162,0.318185636056177,1.10513457713694,"all",2017
2017,21,2004,7.71877507351425,15.6580494491307,0.555115699477301,0.313273845748548,1.09747700116826,"all",2017
2017,21,2008,7.57067626422555,15.3436136947379,0.54319639852063,0.310604331449192,1.0733984413406,"all",2017
2017,21,2012,7.53505677494415,15.3154320011793,0.544907860814585,0.310889757649435,1.06643898669097,"all",2017
2017,21,1992,8.20724833487014,16.7568936534598,0.590290025051806,0.332113514568562,1.17130029270559,"no transients",2017
2017,21,1996,8.09357725809496,16.5046347415872,0.585053460855442,0.334456242545235,1.13601426332565,"no transients",2017
2017,21,2000,8.61668285009853,17.4477201616085,0.616953797946586,0.349355749491227,1.20897720049384,"no transients",2017
2017,21,2004,8.5567543729464,17.2908209754243,0.617218442770409,0.348723354566703,1.20290668997043,"no transients",2017
2017,21,2008,8.40364027321023,17.0120349595087,0.600484697543485,0.336061468005951,1.18279259471629,"no transients",2017
2017,21,2012,8.22263683220429,16.6359511354571,0.592174620316881,0.339945913155393,1.14977892708562,"no transients",2017
2019,2,1992,8.46328888119774,17.903142425013,0.612797216724144,0.3219338476821,1.24850642148978,"all",2019
2019,2,1996,8.14939993113246,17.206502975938,0.590184979394357,0.308960692101146,1.2013078042154,"all",2019
2019,2,2000,7.70363360730439,16.3394693099837,0.558082990120365,0.293359325936582,1.13987027285928,"all",2019
2019,2,2004,7.61303508698441,16.0241188822003,0.547005408010807,0.283610044828441,1.13152382008285,"all",2019
2019,2,2008,8.07005561774662,16.8394862002976,0.575497391347983,0.30232112821414,1.14965369191727,"all",2019
2019,2,2012,7.85260140746614,16.5950181362549,0.56636589906888,0.300305130355736,1.12343330959427,"all",2019
2019,2,1992,8.5825392601675,18.2134857837608,0.62371546952084,0.329291533418605,1.24725590177975,"no transients",2019
2019,2,1996,8.50774988039777,18.0483583869542,0.61884262759421,0.324326693164364,1.26093420152444,"no transients",2019
2019,2,2000,8.61769296225884,18.2627751724227,0.626920738227637,0.327201359689505,1.27983560967624,"no transients",2019
2019,2,2004,8.03884052387049,16.983624127316,0.582143923497772,0.301804315194643,1.21401901437457,"no transients",2019
2019,2,2008,8.45000946529004,17.598974376428,0.602980856144153,0.314967534358088,1.20342365582657,"no transients",2019
2019,2,2012,8.28188311234823,17.808823537621,0.601800821475209,0.321802347774778,1.18546290652005,"no transients",2019
2019,3,1992,8.29738581372673,17.3903037738143,0.591111218827005,0.305740752244059,1.21805135656032,"all",2019
2019,3,1996,8.11525716261037,16.9780192218058,0.573034282831741,0.292721884428546,1.19740295207543,"all",2019
2019,3,2000,7.85160147833123,16.6178836385903,0.553890397409195,0.282978735345915,1.16101505679557,"all",2019
2019,3,2004,7.78092135999243,16.3881644795467,0.548577189825363,0.27759894803856,1.15519662799664,"all",2019
2019,3,2008,7.96350456790598,16.6020833853816,0.556393334263981,0.285037569048583,1.14408932900794,"all",2019
2019,3,2012,7.92725162251117,16.820469806189,0.560248318499565,0.288103094959469,1.14657541895164,"all",2019
2019,3,1992,8.60627297240459,18.1556902956658,0.614166607559024,0.317716642383624,1.25749753981086,"no transients",2019
2019,3,1996,8.55657780692921,17.9174275026349,0.603484267136421,0.307058520013504,1.26195618282726,"no transients",2019
2019,3,2000,8.86500229005236,18.4670927068661,0.618540627347526,0.311254367292735,1.30598114121954,"no transients",2019
2019,3,2004,8.3859903233445,17.4436331151008,0.587115389318522,0.293474603549942,1.2366230621691,"no transients",2019
2019,3,2008,8.51054873770135,17.7020728667057,0.593745128834108,0.301371806676458,1.22173640415213,"no transients",2019
2019,3,2012,8.40769762395165,17.7897769831053,0.592098181825429,0.306541236691034,1.20709677409092,"no transients",2019
2019,21,1992,7.83514021688273,16.2913080041569,0.554863057445347,0.288896305038229,1.12819250469799,"all",2019
2019,21,1996,7.70387549581199,16.0583519044843,0.548274448307894,0.286478525852194,1.1187378898156,"all",2019
2019,21,2000,7.63766101649467,15.9708405288204,0.544100366155645,0.282026796348248,1.09956185997083,"all",2019
2019,21,2004,7.57789305744731,15.9166630116909,0.540404922380966,0.28143707139508,1.09564666268476,"all",2019
2019,21,2008,7.44625350707971,15.6787872667287,0.528362343988519,0.275948610825444,1.07087800813927,"all",2019
2019,21,2012,7.46491413015756,15.6706980704121,0.532231311925132,0.279199454074315,1.07612193793533,"all",2019
2019,21,1992,8.28030481828151,17.1946340190619,0.586967599001417,0.304970096088335,1.1923321248809,"no transients",2019
2019,21,1996,8.53485364044096,17.6593591046682,0.60273281882548,0.311469372265433,1.23687360313721,"no transients",2019
2019,21,2000,8.27082477511605,17.4754463890351,0.587306137695423,0.306208644641215,1.21019853299977,"no transients",2019
2019,21,2004,8.05876805030951,16.9293202952146,0.571595132149845,0.29755334812031,1.16400413993748,"no transients",2019
2019,21,2008,7.90069741863204,16.5629542879018,0.557878394538365,0.291468558347702,1.13405286342445,"no transients",2019
2019,21,2012,8.04174099946793,16.6976980739863,0.565959767723101,0.296506555659862,1.15746944714659,"no transients",2019
2020,2,1992,9.38540443502169,20.1486802431382,0.684565128338496,0.361596120445513,1.3785115439569,"all",2020
2020,2,1996,8.58757363040232,18.4953536258782,0.626832173634405,0.329526448404116,1.27842346168987,"all",2020
2020,2,2000,8.39398860271513,17.8628905537996,0.609960429574462,0.322190897514384,1.22394687635211,"all",2020
2020,2,2004,8.25510619117275,17.6265157457269,0.600695790119855,0.31464738599263,1.21983922704856,"all",2020
2020,2,2008,7.6404383169305,16.210993527873,0.549671609512602,0.285991403706779,1.11741021905189,"all",2020
2020,2,2012,8.07497635156628,17.1755188688205,0.584651919065883,0.309272357532733,1.1571880331912,"all",2020
2020,2,1992,9.7024213699103,20.6193190645832,0.703870584627095,0.369536858635347,1.42204281199356,"no transients",2020
2020,2,1996,9.04826175079652,19.4056206412629,0.658554152091109,0.345533960590093,1.32806551654456,"no transients",2020
2020,2,2000,8.83700185986788,18.9488105580218,0.645926492775527,0.340590637528694,1.27028747842141,"no transients",2020
2020,2,2004,8.94655659237116,19.1503624162432,0.651976317201422,0.337308117636512,1.31586754201462,"no transients",2020
2020,2,2008,8.00925399917527,17.4885045595175,0.587511496928256,0.305917605195517,1.19657053439648,"no transients",2020
2020,2,2012,8.74716011041381,18.6749497620662,0.636168766552066,0.33501472346387,1.27085587626911,"no transients",2020
2020,3,1992,8.71305572130521,18.8155251535155,0.63596187197378,0.338681615047477,1.27424509767341,"all",2020
2020,3,1996,8.32884076586428,17.9250666287341,0.606386583406947,0.320169501089271,1.23899263944922,"all",2020
2020,3,2000,8.04533325512266,17.1937199854523,0.583430000360268,0.309928891514843,1.17679404107967,"all",2020
2020,3,2004,7.91058979457321,16.9762407961531,0.573061032205751,0.302852178283408,1.17229600733481,"all",2020
2020,3,2008,7.38437869023702,15.8449268040039,0.533025497723004,0.281524978052813,1.08056205729968,"all",2020
2020,3,2012,7.8196528996002,16.7994529343023,0.566514654440511,0.301444862951757,1.12801033381902,"all",2020
2020,3,1992,8.97975802588687,19.3229862573781,0.654503295067791,0.346465697522657,1.31821007349124,"no transients",2020
2020,3,1996,8.83957901487521,19.0294573973223,0.643872945819286,0.340209490056028,1.29073775440328,"no transients",2020
2020,3,2000,8.39246301803215,17.998330501863,0.609582325932717,0.323537919521195,1.21695541375813,"no transients",2020
2020,3,2004,8.43220119605694,18.0438307513636,0.611026206990746,0.322444008195534,1.22766659331035,"no transients",2020
2020,3,2008,8.03950490862734,17.1840317619967,0.578954718406114,0.303463752392546,1.19464372762403,"no transients",2020
2020,3,2012,8.45504087424154,18.1198468541714,0.610946602223362,0.323407511185723,1.22933065619397,"no transients",2020
2020,21,1992,7.54128292256937,16.5224670927766,0.538368756873843,0.281902869313894,1.14526622142239,"all",2020
2020,21,1996,7.33700296741124,16.0889675683019,0.522806494128941,0.273664030394457,1.11245065243617,"all",2020
2020,21,2000,7.36625902866024,16.0873050433908,0.521197084119403,0.273583692742239,1.11103975678359,"all",2020
2020,21,2004,7.30049754875128,15.9925815298724,0.516678733742669,0.271140515587743,1.10224245644268,"all",2020
2020,21,2008,7.18850294268841,15.6603912536725,0.507034639669423,0.267269550554652,1.07220731926009,"all",2020
2020,21,2012,7.32385105587435,16.0822524430164,0.518962719994338,0.276513761850537,1.09885393888908,"all",2020
2020,21,1992,7.80353479465187,17.2018346750433,0.556808852590148,0.291423182520681,1.1845951181087,"no transients",2020
2020,21,1996,7.69141840073392,16.9236691746766,0.547870417402714,0.285766887797242,1.17050788183863,"no transients",2020
2020,21,2000,7.86112741358967,17.2767422955731,0.557122929561289,0.291354260011027,1.19411317824948,"no transients",2020
2020,21,2004,7.75272165077834,16.8723056247375,0.548555198111303,0.286919544854256,1.15571579626571,"no transients",2020
2020,21,2008,7.65630331992918,16.6552152667214,0.539705324899543,0.283066027353017,1.13553114719313,"no transients",2020
2020,21,2012,7.79453800122669,17.0074590753445,0.547057752129429,0.291349405089719,1.1599459116052,"no transients",2020
2022,2,1992,8.52469981024715,17.9940764777297,0.612901769971754,0.308946396664227,1.2983587907013,"all",2022
2022,2,1996,8.71913937442453,18.3942932398446,0.626495821192098,0.318572015227634,1.31204289706415,"all",2022
2022,2,2000,8.81075696845891,18.6010513703534,0.633443883156736,0.322826819864754,1.32387061556792,"all",2022
2022,2,2004,8.68374145656483,18.5827161605312,0.628522266581146,0.322351018945939,1.31702583901484,"all",2022
2022,2,2008,7.94150060099716,16.9711756604824,0.573156778537872,0.293853039505606,1.20035050971546,"all",2022
2022,2,2012,8.07391990070079,16.9804213522359,0.577973547196182,0.294159325297117,1.19969574272062,"all",2022
2022,2,1992,9.34129027156899,19.6579037831583,0.672262823698773,0.335117697798988,1.4343713719605,"no transients",2022
2022,2,1996,9.34667758267106,19.831953134591,0.676381612481694,0.341553742846611,1.39802023512643,"no transients",2022
2022,2,2000,9.34572681864263,19.8352553270301,0.674591572990774,0.341088199154783,1.41420430162474,"no transients",2022
2022,2,2004,9.0124298127705,19.2465900113069,0.651815509699953,0.330630422949847,1.37427149766809,"no transients",2022
2022,2,2008,8.87173252745971,18.9726448920717,0.643444996071891,0.328648932699131,1.31650534588862,"no transients",2022
2022,2,2012,8.36001755031313,17.6152942066726,0.600008390216308,0.305984987173147,1.25272457747434,"no transients",2022
2022,3,1992,8.16664931870441,17.169255162489,0.587244888365015,0.297427249162803,1.23653781263351,"all",2022
2022,3,1996,8.38973049184371,17.7227516146508,0.60394865891695,0.309765978804875,1.26240790443337,"all",2022
2022,3,2000,8.40497258880164,17.7548678962051,0.6034600184157,0.310432316563217,1.25068494621474,"all",2022
2022,3,2004,8.23998032700469,17.2862478872318,0.58902089988401,0.30582672628701,1.20514385075083,"all",2022
2022,3,2008,8.21122865514454,17.287985334369,0.58762493642099,0.305441066902162,1.20208723717629,"all",2022
2022,3,2012,7.90222895966484,16.5348616355586,0.561602920122932,0.292317630269273,1.1486114121049,"all",2022
2022,3,1992,8.82631069588157,18.5402199287072,0.635277029054652,0.318870628836956,1.34621691882507,"no transients",2022
2022,3,1996,8.84655887064188,18.6974191071382,0.638616356873556,0.325224324664278,1.32724526281191,"no transients",2022
2022,3,2000,8.92361005550131,18.8900632178278,0.643195739385088,0.331459684730442,1.32768562266361,"no transients",2022
2022,3,2004,8.77339673585437,18.4796603707931,0.629301816028198,0.322757422879803,1.29367916428207,"no transients",2022
2022,3,2008,9.08967669705432,19.096347626794,0.651525852798347,0.333949582925076,1.31868227360911,"no transients",2022
2022,3,2012,8.38803173658236,17.5718077346258,0.597681121895835,0.308618659552397,1.22184364794469,"no transients",2022
2022,21,1992,7.70101867234093,16.6820368527877,0.551547647035,0.288948503866395,1.16469664069466,"all",2022
2022,21,1996,7.60149670554779,16.4746864130715,0.543547179688971,0.285137196544759,1.14896348542106,"all",2022
2022,21,2000,7.52378718044018,16.0781637317961,0.534626501995903,0.281387524149351,1.11174239699386,"all",2022
2022,21,2004,7.48761667385531,16.2236816458213,0.530907467659205,0.277230773795515,1.12614710215427,"all",2022
2022,21,2008,7.32138507086074,15.6976883476071,0.517309132213418,0.272134673946319,1.07695078612403,"all",2022
2022,21,2012,7.25567964374201,15.8273012241125,0.516121556247543,0.274029133833369,1.08706826053965,"all",2022
2022,21,1992,8.02248765035504,17.2499025895609,0.574312037656782,0.3012847485492,1.18961808213452,"no transients",2022
2022,21,1996,7.96483271623599,17.3139465287233,0.569307985915969,0.297412767403548,1.21425125946029,"no transients",2022
2022,21,2000,7.99588989560945,17.073140915432,0.568211049179837,0.29754837051241,1.1814310871893,"no transients",2022
2022,21,2004,7.91639069483919,16.8785355862586,0.561844726693977,0.293010028514886,1.16065296614898,"no transients",2022
2022,21,2008,7.75727792783919,16.6000008220974,0.548702571623434,0.287400817489671,1.13479057757687,"no transients",2022
2022,21,2012,7.77805879727209,16.6939072909356,0.547614169993769,0.289579385192535,1.15222576182917,"no transients",2022
